Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2018,Juventus,Serie A,Sami Khedira,GER,MF,30,1987,26,24,1912,21.2,9,2,9,0,0,1,0,0.42,0.09,0.52,0.42,0.52,4.1,4.1,0.8,4.9,0.19,0.04,0.23,0.19,0.23,https://fbref.com/en/players/38ac43d3/Sami-Khedira
2018,La Coruña,La Liga,Adrián López,ESP,"FW,MF",29,1988,30,26,2345,26.1,9,6,9,0,0,1,0,0.35,0.23,0.58,0.35,0.58,7.2,7.2,5.3,12.5,0.27,0.2,0.48,0.27,0.48,https://fbref.com/en/players/88a359d4/Adrian-Lopez
2018,Las Palmas,La Liga,Jonathan Calleri,ARG,FW,23,1993,37,34,3109,34.5,9,3,4,5,5,7,0,0.26,0.09,0.35,0.12,0.2,13.6,9.8,1.7,11.5,0.39,0.05,0.44,0.28,0.33,https://fbref.com/en/players/6922f806/Jonathan-Calleri
2018,Levante,La Liga,Enis Bardhi,MKD,MF,22,1995,26,16,1580,17.6,9,1,9,0,0,8,0,0.51,0.06,0.57,0.51,0.57,2.8,2.8,1.2,4.1,0.16,0.07,0.23,0.16,0.23,https://fbref.com/en/players/cac2537b/Enis-Bardhi
2018,Leverkusen,Bundesliga,Lucas Alario,ARG,FW,24,1992,23,17,1550,17.2,9,4,8,1,2,4,1,0.52,0.23,0.75,0.46,0.7,10.9,9.4,1.7,11.1,0.63,0.1,0.73,0.54,0.64,https://fbref.com/en/players/834d0be5/Lucas-Alario
2018,Leverkusen,Bundesliga,Leon Bailey,JAM,"FW,DF",19,1997,30,25,2215,24.6,9,6,9,0,0,2,0,0.37,0.24,0.61,0.37,0.61,6.7,6.7,5.8,12.5,0.27,0.23,0.51,0.27,0.51,https://fbref.com/en/players/3a233281/Leon-Bailey
2018,Leverkusen,Bundesliga,Julian Brandt,GER,"FW,MF",21,1996,34,26,2326,25.8,9,3,9,0,0,0,0,0.35,0.12,0.46,0.35,0.46,6,6,6.1,12.1,0.23,0.24,0.47,0.23,0.47,https://fbref.com/en/players/a167537f/Julian-Brandt
2018,M'Gladbach,Bundesliga,Raffael,BRA,FW,32,1985,27,23,2071,23,9,1,8,1,1,0,0,0.39,0.04,0.43,0.35,0.39,7.4,6.6,4.2,10.8,0.32,0.18,0.5,0.29,0.47,https://fbref.com/en/players/791af558/Raffael
2018,Manchester City,Premier League,David Silva,ESP,MF,31,1986,29,28,2430,27,9,11,9,0,0,5,0,0.33,0.41,0.74,0.33,0.74,7.3,7.3,7.7,15,0.27,0.29,0.56,0.27,0.56,https://fbref.com/en/players/e2716bd0/David-Silva
2018,Manchester Utd,Premier League,Anthony Martial,FRA,FW,21,1995,30,18,1582,17.6,9,5,8,1,1,1,0,0.51,0.28,0.8,0.46,0.74,7.3,6.5,5.7,12.2,0.41,0.32,0.74,0.37,0.69,https://fbref.com/en/players/8b788c01/Anthony-Martial
2018,Marseille,Ligue 1,Valère Germain,FRA,FW,27,1990,35,24,2167,24.1,9,5,9,0,1,2,0,0.37,0.21,0.58,0.37,0.58,10.2,9.4,3.9,13.3,0.42,0.16,0.58,0.39,0.55,https://fbref.com/en/players/ea0ff634/Valere-Germain
2018,Marseille,Ligue 1,Kostas Mitroglou,GRE,FW,29,1988,19,9,876,9.7,9,0,9,0,0,2,0,0.92,0,0.92,0.92,0.92,9.2,9.2,0.5,9.7,0.94,0.05,0.99,0.94,0.99,https://fbref.com/en/players/c6ac6579/Kostas-Mitroglou
2018,Marseille,Ligue 1,Lucas Ocampos,ARG,"FW,MF",23,1994,31,23,2038,22.6,9,3,9,0,0,6,1,0.4,0.13,0.53,0.4,0.53,9.4,9.4,2.2,11.6,0.41,0.1,0.51,0.41,0.51,https://fbref.com/en/players/a08b974a/Lucas-Ocampos
2018,Marseille,Ligue 1,Morgan Sanson,FRA,MF,22,1994,33,25,2165,24.1,9,2,9,0,0,8,0,0.37,0.08,0.46,0.37,0.46,5.4,5.4,3.7,9,0.22,0.15,0.38,0.22,0.38,https://fbref.com/en/players/6e7f1353/Morgan-Sanson
2018,RB Leipzig,Bundesliga,Jean-Kévin Augustin,FRA,FW,20,1997,25,14,1266,14.1,9,5,8,1,2,1,0,0.64,0.36,1,0.57,0.92,7.1,5.6,2.4,7.9,0.5,0.17,0.67,0.4,0.56,https://fbref.com/en/players/97bfa797/Jean-Kevin-Augustin
2018,Rennes,Ligue 1,Wahbi Khazri,TUN,"FW,MF",26,1991,24,23,1918,21.3,9,2,6,3,4,8,1,0.42,0.09,0.52,0.28,0.38,8.3,5.3,3.6,8.9,0.39,0.17,0.56,0.25,0.42,https://fbref.com/en/players/2677a1de/Wahbi-Khazri
2018,Sevilla,La Liga,Wissam Ben Yedder,FRA,FW,26,1990,25,18,1700,18.9,9,3,8,1,1,2,1,0.48,0.16,0.64,0.42,0.58,10.2,9.4,2.1,11.5,0.54,0.11,0.65,0.5,0.61,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder
2018,Tottenham,Premier League,Dele Alli,ENG,"MF,FW",21,1996,36,34,2958,32.9,9,10,9,0,0,7,0,0.27,0.3,0.58,0.27,0.58,8.8,8.8,7.9,16.7,0.27,0.24,0.51,0.27,0.51,https://fbref.com/en/players/cea4ee8f/Dele-Alli
2018,Villarreal,La Liga,Cédric Bakambu,COD,FW,26,1991,15,15,1263,14,9,0,8,1,1,5,0,0.64,0,0.64,0.57,0.57,6,5.2,1.1,6.3,0.42,0.08,0.5,0.37,0.45,https://fbref.com/en/players/0af4dcf0/Cedric-Bakambu
2018,Wolfsburg,Bundesliga,Daniel Didavi,GER,"MF,FW",27,1990,30,26,2237,24.9,9,5,9,0,0,4,0,0.36,0.2,0.56,0.36,0.56,5.4,5.4,2.8,8.2,0.22,0.11,0.33,0.22,0.33,https://fbref.com/en/players/d3096421/Daniel-Didavi
2019,Alavés,La Liga,Jonathan Calleri,ARG,FW,24,1993,34,33,2869,31.9,9,2,7,2,2,6,0,0.28,0.06,0.35,0.22,0.28,7.2,5.7,2.1,7.9,0.23,0.07,0.29,0.18,0.25,https://fbref.com/en/players/6922f806/Jonathan-Calleri
2019,Athletic Club,La Liga,Raúl García,ESP,"MF,FW",32,1986,33,27,2369,26.3,9,3,7,2,4,12,0,0.34,0.11,0.46,0.27,0.38,8.1,4.9,2.7,7.7,0.31,0.1,0.41,0.19,0.29,https://fbref.com/en/players/b418dbd4/Raul-Garcia
2019,Betis,La Liga,Giovani Lo Celso,ARG,"MF,FW",22,1996,32,27,2397,26.6,9,4,7,2,4,5,0,0.34,0.15,0.49,0.26,0.41,8.8,5.7,3.6,9.4,0.33,0.14,0.47,0.22,0.35,https://fbref.com/en/players/d7553721/Giovani-Lo-Celso
2019,Eint Frankfurt,Bundesliga,Ante Rebić,CRO,"FW,MF",24,1993,28,23,1978,22,9,4,9,0,0,4,1,0.41,0.18,0.59,0.41,0.59,9.2,9.2,5.2,14.4,0.42,0.24,0.66,0.42,0.66,https://fbref.com/en/players/536cebe5/Ante-Rebic
2019,Freiburg,Bundesliga,Luca Waldschmidt,GER,"FW,MF",22,1996,30,16,1717,19.1,9,1,6,3,3,1,0,0.47,0.05,0.52,0.31,0.37,7.1,4.9,3,7.9,0.37,0.16,0.53,0.26,0.41,https://fbref.com/en/players/e5a35ae9/Luca-Waldschmidt
2019,Girona,La Liga,Portu,ESP,"FW,MF",26,1992,34,33,2821,31.3,9,2,8,1,1,3,0,0.29,0.06,0.35,0.26,0.32,8.4,7.6,3.3,10.9,0.27,0.11,0.37,0.24,0.35,https://fbref.com/en/players/1bda5842/Portu
2019,Guingamp,Ligue 1,Marcus Thuram,FRA,"FW,MF",20,1997,32,32,2571,28.6,9,1,5,4,5,4,2,0.32,0.04,0.35,0.18,0.21,10,6.2,3.3,9.5,0.35,0.12,0.47,0.22,0.33,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram
2019,Juventus,Serie A,Mario Mandžukić,CRO,FW,32,1986,25,23,2014,22.4,9,6,9,0,0,4,0,0.4,0.27,0.67,0.4,0.67,5,5,2.5,7.5,0.22,0.11,0.34,0.22,0.34,https://fbref.com/en/players/afa0d4e0/Mario-Mandzukic
2019,Leganés,La Liga,Youssef En-Nesyri,MAR,FW,21,1997,31,22,2106,23.4,9,2,9,0,0,7,0,0.38,0.09,0.47,0.38,0.47,7.4,7.4,1.2,8.5,0.31,0.05,0.36,0.31,0.36,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri
2019,Leverkusen,Bundesliga,Lucas Alario,ARG,FW,25,1992,27,11,1265,14.1,9,3,9,0,0,1,0,0.64,0.21,0.85,0.64,0.85,7.9,7.9,1.9,9.8,0.56,0.13,0.7,0.56,0.7,https://fbref.com/en/players/834d0be5/Lucas-Alario
2019,Lyon,Ligue 1,Nabil Fekir,FRA,MF,25,1993,29,24,1988,22.1,9,7,5,4,6,5,0,0.41,0.32,0.72,0.23,0.54,10.6,6,5.7,11.7,0.48,0.26,0.74,0.27,0.53,https://fbref.com/en/players/bece776f/Nabil-Fekir
2019,Lyon,Ligue 1,Martin Terrier,FRA,FW,21,1997,32,16,1486,16.5,9,0,9,0,0,2,0,0.55,0,0.55,0.55,0.55,4.1,4.1,3.4,7.5,0.25,0.21,0.45,0.25,0.45,https://fbref.com/en/players/5148dcc5/Martin-Terrier
2019,Milan,Serie A,Krzysztof Piątek,POL,FW,23,1995,18,16,1373,15.3,9,0,9,0,0,0,0,0.59,0,0.59,0.59,0.59,6.2,6.2,0.7,6.9,0.41,0.05,0.45,0.41,0.45,https://fbref.com/en/players/17f3620a/Krzysztof-Piatek
2019,Parma,Serie A,Roberto Inglese,ITA,FW,26,1991,25,23,1965,21.8,9,0,7,2,2,3,0,0.41,0,0.41,0.32,0.32,7.5,6,0.9,6.9,0.34,0.04,0.38,0.27,0.32,https://fbref.com/en/players/6c1f7328/Roberto-Inglese
2019,Roma,Serie A,Edin Džeko,BIH,FW,32,1986,33,28,2579,28.7,9,6,9,0,0,9,0,0.31,0.21,0.52,0.31,0.52,14.8,14.8,4,18.8,0.52,0.14,0.66,0.52,0.66,https://fbref.com/en/players/3bb7f478/Edin-Dzeko
2019,Saint-Étienne,Ligue 1,Robert Berić,SVN,FW,27,1991,23,12,1175,13.1,9,1,9,0,0,0,0,0.69,0.08,0.77,0.69,0.77,6.6,6.6,1.3,7.8,0.5,0.1,0.6,0.5,0.6,https://fbref.com/en/players/9001138b/Robert-Beric
2019,Sevilla,La Liga,André Silva,POR,FW,22,1995,27,25,2159,24,9,0,9,0,0,4,0,0.38,0,0.38,0.38,0.38,9.6,9.6,4,13.6,0.4,0.17,0.57,0.4,0.57,https://fbref.com/en/players/3effaa34/Andre-Silva
2019,Strasbourg,Ligue 1,Ludovic Ajorque,REU,FW,24,1994,25,18,1531,17,9,1,9,0,0,5,0,0.53,0.06,0.59,0.53,0.59,5.7,5.7,1,6.8,0.34,0.06,0.4,0.34,0.4,https://fbref.com/en/players/462475ed/Ludovic-Ajorque
2019,Strasbourg,Ligue 1,Lebo Mothiba,RSA,FW,22,1996,32,18,1771,19.7,9,2,8,1,1,3,0,0.46,0.1,0.56,0.41,0.51,6.9,6.2,1.2,7.4,0.35,0.06,0.41,0.31,0.38,https://fbref.com/en/players/3eaf8817/Lebo-Mothiba
2019,Udinese,Serie A,Rodrigo De Paul,ARG,"MF,FW",24,1994,36,36,3189,35.4,9,9,6,3,6,7,0,0.25,0.25,0.51,0.17,0.42,9.4,4.9,8.1,12.9,0.27,0.23,0.49,0.14,0.37,https://fbref.com/en/players/162efffd/Rodrigo-De-Paul
2019,Valencia,La Liga,Daniel Parejo,ESP,MF,29,1989,36,35,3061,34,9,7,4,5,6,5,1,0.26,0.21,0.47,0.12,0.32,7.6,3,7.2,10.2,0.22,0.21,0.43,0.09,0.3,https://fbref.com/en/players/7460ca0d/Daniel-Parejo
2019,Watford,Premier League,Troy Deeney,ENG,FW,30,1988,32,28,2545,28.3,9,5,8,1,1,4,1,0.32,0.18,0.5,0.28,0.46,9.7,8.9,4.8,13.8,0.34,0.17,0.51,0.32,0.49,https://fbref.com/en/players/82e34b69/Troy-Deeney
2019,Werder Bremen,Bundesliga,Milot Rashica,KVX,"FW,MF",22,1996,26,19,1550,17.2,9,5,8,1,1,1,0,0.52,0.29,0.81,0.46,0.75,7,6.2,3.8,10,0.4,0.22,0.63,0.36,0.58,https://fbref.com/en/players/6c6a3300/Milot-Rashica
2019,West Ham,Premier League,Felipe Anderson,BRA,"MF,FW",25,1993,36,36,3043,33.8,9,4,9,0,0,3,0,0.27,0.12,0.38,0.27,0.38,4.9,4.9,6.6,11.4,0.14,0.19,0.34,0.14,0.34,https://fbref.com/en/players/9f1893b9/Felipe-Anderson
2019,Wolves,Premier League,Diogo Jota,POR,"FW,MF",21,1996,33,29,2355,26.2,9,5,9,0,0,11,0,0.34,0.19,0.54,0.34,0.54,8.3,8.3,3.8,12.1,0.32,0.15,0.46,0.32,0.46,https://fbref.com/en/players/178ae8f8/Diogo-Jota
2020,Amiens,Ligue 1,Sehrou Guirassy,GUI,FW,23,1996,23,23,1921,21.3,9,2,6,3,4,6,0,0.42,0.09,0.52,0.28,0.37,9.1,6.1,0.7,6.7,0.43,0.03,0.46,0.28,0.32,https://fbref.com/en/players/923f4dda/Sehrou-Guirassy
2020,Atalanta,Serie A,Robin Gosens,GER,DF,25,1994,34,31,2617,29.1,9,7,9,0,0,3,0,0.31,0.24,0.55,0.31,0.55,5.9,5.9,3.5,9.4,0.2,0.12,0.32,0.2,0.32,https://fbref.com/en/players/2d970560/Robin-Gosens
2020,Atalanta,Serie A,Mario Pašalić,CRO,"MF,FW",24,1995,35,30,2417,26.9,9,5,9,0,0,6,0,0.34,0.19,0.52,0.34,0.52,10.1,10.1,3,13.1,0.38,0.11,0.49,0.37,0.49,https://fbref.com/en/players/e599253a/Mario-Pasalic
2020,Barcelona,La Liga,Antoine Griezmann,FRA,FW,28,1991,35,31,2549,28.3,9,4,9,0,0,2,0,0.32,0.14,0.46,0.32,0.46,8.2,8.2,3.8,12,0.29,0.13,0.42,0.29,0.42,https://fbref.com/en/players/df69b544/Antoine-Griezmann
2020,Bologna,Serie A,Musa Barrow,GAM,FW,20,1998,18,14,1354,15,9,2,8,1,1,1,0,0.6,0.13,0.73,0.53,0.66,5.9,5.2,3.2,8.4,0.39,0.21,0.61,0.34,0.56,https://fbref.com/en/players/e5bf73f3/Musa-Barrow
2020,Chelsea,Premier League,Christian Pulisic,USA,FW,20,1998,25,19,1722,19.1,9,4,9,0,0,0,0,0.47,0.21,0.68,0.47,0.68,8.2,8.2,3.5,11.6,0.43,0.18,0.61,0.43,0.61,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic
2020,Chelsea,Premier League,Willian,BRA,FW,30,1988,36,29,2600,28.9,9,7,5,4,4,4,0,0.31,0.24,0.55,0.17,0.42,7.1,4,6.9,10.9,0.25,0.24,0.48,0.14,0.38,https://fbref.com/en/players/8b9ebd03/Willian
2020,Crystal Palace,Premier League,Jordan Ayew,GHA,"FW,MF",27,1991,37,37,3148,35,9,2,9,0,0,6,0,0.26,0.06,0.31,0.26,0.31,6.5,6.5,1.9,8.4,0.18,0.06,0.24,0.18,0.24,https://fbref.com/en/players/da052c14/Jordan-Ayew
2020,Genoa,Serie A,Goran Pandev,MKD,"FW,MF",36,1983,34,18,1685,18.7,9,1,9,0,0,6,1,0.48,0.05,0.53,0.48,0.53,5.4,5.4,2.1,7.5,0.29,0.11,0.4,0.29,0.4,https://fbref.com/en/players/d711d04f/Goran-Pandev
2020,Lazio,Serie A,Felipe Caicedo,ECU,FW,30,1988,30,18,1406,15.6,9,2,9,0,1,7,0,0.58,0.13,0.7,0.58,0.7,6,5.2,2.8,8.1,0.38,0.18,0.56,0.33,0.52,https://fbref.com/en/players/93b891d1/Felipe-Caicedo
2020,Lazio,Serie A,Joaquín Correa,ARG,"FW,MF",24,1994,30,22,2002,22.2,9,2,9,0,1,0,0,0.4,0.09,0.49,0.4,0.49,10.1,9.3,2.8,12.1,0.45,0.13,0.58,0.42,0.54,https://fbref.com/en/players/45b9b619/Joaquin-Correa
2020,Leganés,La Liga,Óscar Rodríguez Arnaiz,ESP,"MF,FW",21,1998,30,22,1914,21.3,9,2,7,2,2,6,1,0.42,0.09,0.52,0.33,0.42,4.6,3.1,2.9,6,0.22,0.14,0.35,0.14,0.28,https://fbref.com/en/players/19709006/Oscar-Rodriguez-Arnaiz
2020,Liverpool,Premier League,Roberto Firmino,BRA,FW,27,1991,38,34,2988,33.2,9,8,9,0,0,0,0,0.27,0.24,0.51,0.27,0.51,13.5,13.5,6.3,19.7,0.41,0.19,0.59,0.41,0.59,https://fbref.com/en/players/4c370d81/Roberto-Firmino
2020,Lyon,Ligue 1,Memphis Depay,NED,"FW,MF",25,1994,13,12,1018,11.3,9,2,8,1,1,0,0,0.8,0.18,0.97,0.71,0.88,5,4.2,2.9,7.1,0.44,0.26,0.7,0.37,0.63,https://fbref.com/en/players/8f696594/Memphis-Depay
2020,M'Gladbach,Bundesliga,Lars Stindl,GER,"MF,FW",30,1988,25,14,1432,15.9,9,3,7,2,2,4,0,0.57,0.19,0.75,0.44,0.63,6.5,5,3.3,8.3,0.41,0.21,0.61,0.31,0.52,https://fbref.com/en/players/7cd6badb/Lars-Stindl
2020,Marseille,Ligue 1,Dimitri Payet,FRA,FW,32,1987,22,22,1930,21.4,9,4,6,3,3,6,1,0.42,0.19,0.61,0.28,0.47,6.2,3.9,6.9,10.7,0.29,0.32,0.61,0.18,0.5,https://fbref.com/en/players/58ae47b2/Dimitri-Payet
2020,Milan,Serie A,Hakan Çalhanoğlu,TUR,"MF,FW",25,1994,35,34,2704,30,9,9,8,1,1,6,0,0.3,0.3,0.6,0.27,0.57,8,7.3,6.9,14.2,0.27,0.23,0.5,0.24,0.47,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu
2020,Monaco,Ligue 1,Islam Slimani,ALG,FW,31,1988,18,14,1285,14.3,9,7,8,1,1,5,1,0.63,0.49,1.12,0.56,1.05,10,9.2,4.1,13.3,0.7,0.28,0.98,0.65,0.93,https://fbref.com/en/players/ffec9769/Islam-Slimani
2020,Montpellier,Ligue 1,Andy Delort,ALG,FW,27,1991,26,26,2280,25.3,9,3,9,0,2,5,0,0.36,0.12,0.47,0.36,0.47,10.9,9.4,4.1,13.5,0.43,0.16,0.59,0.37,0.53,https://fbref.com/en/players/d33c706e/Andy-Delort
2020,Napoli,Serie A,Dries Mertens,BEL,FW,32,1987,31,18,1689,18.8,9,7,9,0,0,5,0,0.48,0.37,0.85,0.48,0.85,5.2,5.2,6.3,11.5,0.28,0.34,0.61,0.28,0.61,https://fbref.com/en/players/89b2c8a9/Dries-Mertens
2020,Osasuna,La Liga,Ezequiel Ávila,ARG,FW,25,1994,20,18,1591,17.7,9,2,9,0,0,6,0,0.51,0.11,0.62,0.51,0.62,7,7,2.7,9.8,0.4,0.15,0.55,0.4,0.55,https://fbref.com/en/players/253a06b9/Ezequiel-Avila
2020,RB Leipzig,Bundesliga,Marcel Sabitzer,AUT,"MF,FW",25,1994,32,30,2499,27.8,9,7,9,0,0,4,0,0.32,0.25,0.58,0.32,0.58,7,7,4.7,11.7,0.25,0.17,0.42,0.25,0.42,https://fbref.com/en/players/e280527c/Marcel-Sabitzer
2020,Real Sociedad,La Liga,Alexander Isak,SWE,FW,19,1999,37,14,1507,16.7,9,1,9,0,0,3,0,0.54,0.06,0.6,0.54,0.6,6.3,6.3,2.2,8.5,0.38,0.13,0.51,0.38,0.51,https://fbref.com/en/players/8e92be30/Alexander-Isak
2020,Roma,Serie A,Henrikh Mkhitaryan,ARM,"FW,MF",30,1989,22,16,1530,17,9,5,9,0,0,5,0,0.53,0.29,0.82,0.53,0.82,6.6,6.6,3.2,9.8,0.39,0.19,0.58,0.39,0.58,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan
2020,Valencia,La Liga,Maxi Gómez,URU,FW,22,1996,33,25,2143,23.8,9,2,9,0,1,5,0,0.38,0.08,0.46,0.38,0.46,6.2,5.4,2.2,7.7,0.26,0.09,0.35,0.23,0.32,https://fbref.com/en/players/4c2e9442/Maxi-Gomez
2021,Atlético Madrid,La Liga,Ángel Correa,ARG,"FW,MF",25,1995,38,29,2393,26.6,9,8,9,0,0,3,0,0.34,0.3,0.64,0.34,0.64,7.6,7.4,5.7,13,0.29,0.21,0.5,0.28,0.49,https://fbref.com/en/players/01eb744d/Angel-Correa
2021,Bologna,Serie A,Roberto Soriano,ITA,MF,29,1991,37,37,3250,36.1,9,6,9,0,0,5,0,0.25,0.17,0.42,0.25,0.42,6.2,6.2,6.4,12.7,0.17,0.18,0.35,0.17,0.35,https://fbref.com/en/players/9d4c45d6/Roberto-Soriano
2021,Brest,Ligue 1,Steve Mounié,BEN,FW,25,1994,35,31,2680,29.8,9,4,8,1,2,6,0,0.3,0.13,0.44,0.27,0.4,11.6,10.1,2.5,12.7,0.39,0.09,0.48,0.34,0.43,https://fbref.com/en/players/19ba6c6d/Steve-Mounie
2021,Celta Vigo,La Liga,Brais Méndez,ESP,"MF,FW",23,1997,34,30,2671,29.7,9,0,8,1,1,8,0,0.3,0,0.3,0.27,0.27,7.5,6.7,2,8.7,0.25,0.07,0.32,0.23,0.29,https://fbref.com/en/players/c9e39d91/Brais-Mendez
2021,Crotone,Serie A,Junior Messias,BRA,"MF,FW",29,1991,36,36,3215,35.7,9,4,9,0,0,6,0,0.25,0.11,0.36,0.25,0.36,7.5,7.5,2.9,10.4,0.21,0.08,0.29,0.21,0.29,https://fbref.com/en/players/f49c4ae9/Junior-Messias
2021,Freiburg,Bundesliga,Vincenzo Grifo,ITA,"MF,FW",27,1993,31,27,2313,25.7,9,10,5,4,4,2,0,0.35,0.39,0.74,0.19,0.58,7.9,4.9,6.2,11.1,0.31,0.24,0.55,0.19,0.43,https://fbref.com/en/players/54e4866f/Vincenzo-Grifo
2021,Granada,La Liga,Roberto Soldado,ESP,FW,35,1985,29,16,1438,16,9,0,7,2,2,8,1,0.56,0,0.56,0.44,0.44,5.8,4.4,0.7,5,0.36,0.04,0.4,0.28,0.32,https://fbref.com/en/players/9d66fbe3/Roberto-Soldado
2021,Hoffenheim,Bundesliga,Ihlas Bebou,TOG,FW,26,1994,32,23,2200,24.4,9,7,9,0,0,3,0,0.37,0.29,0.65,0.37,0.65,9.1,9.1,5,14.1,0.37,0.2,0.58,0.37,0.58,https://fbref.com/en/players/a53b661f/Ihlas-Bebou
2021,Lazio,Serie A,Luis Alberto,ESP,MF,27,1992,34,33,2618,29.1,9,2,9,0,0,5,0,0.31,0.07,0.38,0.31,0.38,5.5,5.3,8.2,13.5,0.19,0.28,0.47,0.18,0.46,https://fbref.com/en/players/5294a83f/Luis-Alberto
2021,Leicester City,Premier League,Harvey Barnes,ENG,"FW,MF",22,1997,25,22,1945,21.6,9,4,9,0,0,0,0,0.42,0.19,0.6,0.42,0.6,6.2,6.2,1.5,7.7,0.29,0.07,0.35,0.29,0.35,https://fbref.com/en/players/3ea50f67/Harvey-Barnes
2021,Leverkusen,Bundesliga,Leon Bailey,JAM,"FW,MF",22,1997,30,25,2141,23.8,9,8,9,0,0,6,0,0.38,0.34,0.71,0.38,0.71,6.9,6.9,6.1,13,0.29,0.26,0.55,0.29,0.55,https://fbref.com/en/players/3a233281/Leon-Bailey
2021,Leverkusen,Bundesliga,Patrik Schick,CZE,FW,24,1996,29,20,1866,20.7,9,1,9,0,0,4,0,0.43,0.05,0.48,0.43,0.48,9.7,9.7,2.3,12,0.47,0.11,0.58,0.47,0.58,https://fbref.com/en/players/5d4f7d61/Patrik-Schick
2021,Liverpool,Premier League,Roberto Firmino,BRA,FW,28,1991,36,33,2838,31.5,9,7,9,0,0,2,0,0.29,0.22,0.51,0.29,0.51,12.6,12.6,6.4,19,0.4,0.2,0.6,0.4,0.6,https://fbref.com/en/players/4c370d81/Roberto-Firmino
2021,Liverpool,Premier League,Diogo Jota,POR,FW,23,1996,19,12,1112,12.4,9,0,9,0,0,2,0,0.73,0,0.73,0.73,0.73,6.6,6.6,1.6,8.2,0.53,0.13,0.66,0.53,0.66,https://fbref.com/en/players/178ae8f8/Diogo-Jota
2021,Lyon,Ligue 1,Lucas Paquetá,BRA,MF,22,1997,30,27,2275,25.3,9,5,9,0,0,6,1,0.36,0.2,0.55,0.36,0.55,9.6,9.6,6.3,15.9,0.38,0.25,0.63,0.38,0.63,https://fbref.com/en/players/9b6f7fd5/Lucas-Paqueta
2021,Manchester City,Premier League,Phil Foden,ENG,"FW,MF",20,2000,28,17,1616,18,9,5,9,0,0,0,0,0.5,0.28,0.78,0.5,0.78,5.5,5.5,4.1,9.7,0.31,0.23,0.54,0.31,0.54,https://fbref.com/en/players/ed1e53f3/Phil-Foden
2021,Manchester City,Premier League,Gabriel Jesus,BRA,FW,23,1997,29,22,2063,22.9,9,4,9,0,0,2,0,0.39,0.17,0.57,0.39,0.57,8.8,8.8,3.4,12.2,0.38,0.15,0.53,0.38,0.53,https://fbref.com/en/players/b66315ae/Gabriel-Jesus
2021,Manchester City,Premier League,Riyad Mahrez,ALG,FW,29,1991,27,23,1949,21.7,9,6,9,0,0,0,0,0.42,0.28,0.69,0.42,0.69,5.6,5.6,5.9,11.5,0.26,0.27,0.53,0.26,0.53,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez
2021,Marseille,Ligue 1,Arkadiusz Milik,POL,FW,26,1994,15,14,1220,13.6,9,1,6,3,3,2,0,0.66,0.07,0.74,0.44,0.52,8.5,6.2,1.2,7.4,0.63,0.09,0.71,0.46,0.55,https://fbref.com/en/players/85613cf0/Arkadiusz-Milik
2021,Montpellier,Ligue 1,Stephy Mavididi,ENG,"FW,MF",22,1998,35,23,2030,22.6,9,0,9,0,0,3,0,0.4,0,0.4,0.4,0.4,4.9,4.9,1.2,6.1,0.22,0.05,0.27,0.22,0.27,https://fbref.com/en/players/30144daa/Stephy-Mavididi
2021,Nantes,Ligue 1,Randal Kolo Muani,FRA,FW,21,1998,37,35,3029,33.7,9,4,9,0,0,3,0,0.27,0.12,0.39,0.27,0.39,10.5,10.5,6.1,16.6,0.31,0.18,0.49,0.31,0.49,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani
2021,Napoli,Serie A,Dries Mertens,BEL,"FW,MF",33,1987,29,18,1459,16.2,9,8,9,0,0,2,0,0.56,0.49,1.05,0.56,1.05,5.3,5.3,3.7,9,0.32,0.23,0.56,0.32,0.56,https://fbref.com/en/players/89b2c8a9/Dries-Mertens
2021,Napoli,Serie A,Matteo Politano,ITA,FW,26,1993,37,22,1908,21.2,9,4,9,0,0,3,0,0.42,0.19,0.61,0.42,0.61,5.2,5.2,3.1,8.4,0.25,0.15,0.4,0.25,0.4,https://fbref.com/en/players/5e861944/Matteo-Politano
2021,Nîmes,Ligue 1,Moussa Koné,SEN,FW,23,1996,33,21,1755,19.5,9,0,9,0,0,2,0,0.46,0,0.46,0.46,0.46,6.7,6.7,1.3,8,0.34,0.07,0.41,0.34,0.41,https://fbref.com/en/players/3ef68782/Moussa-Kone
2021,Paris S-G,Ligue 1,Neymar,BRA,"MF,FW",28,1992,18,15,1415,15.7,9,5,4,5,6,7,2,0.57,0.32,0.89,0.25,0.57,12.3,7.7,7.2,14.9,0.78,0.46,1.24,0.49,0.95,https://fbref.com/en/players/69384e5d/Neymar
